   222    121 src/lib.rs
    15     51 src/main.rs
    25     42 src/shell/almond_vm.rs
    64    100 src/shell/assembler.rs
    21     80 src/shell/beep.rs
    23     52 src/shell/cat.rs
    11     49 src/shell/clear.rs
    67     97 src/shell/debug.rs
    32     94 src/shell/elf.rs
     0      0 src/shell/env.rs
    68     96 src/shell/hexdump.rs
    15     52 src/shell/ls.rs
    24     89 src/shell/mount.rs
    12     52 src/shell/sleep.rs
     4     23 src/shell/texteditor.rs
   121    114 src/shell.rs
    61     94 src/sys/config.rs
    40     98 src/sys/debugger/disassembler.rs
    91    134 src/sys/debugger.rs
    86     96 src/sys/input.rs
     4     47 src/sys/interrupt/gdt.rs
    96    131 src/sys/interrupt/idt.rs
    17     95 src/sys/interrupt/pics.rs
     7     47 src/sys/interrupt/tss.rs
    43     75 src/sys/interrupt.rs
    93     98 src/sys/mem/allocator/bump.rs
   142    100 src/sys/mem/allocator/linked_list.rs
    17     66 src/sys/mem/allocator/null_allocator.rs
   112     89 src/sys/mem/allocator.rs
    28     79 src/sys/mem/buffer.rs
    67     91 src/sys/mem/frame_allocator.rs
    44     93 src/sys/mem/mapper.rs
    59     89 src/sys/mem/ringbuffer.rs
    48     82 src/sys/mem.rs
    32     93 src/sys/serial.rs
    31     54 src/sys/sound/pc_speaker.rs
     3     38 src/sys/sound.rs
    91     89 src/sys/storage/almond_fs/bitmap.rs
   159     80 src/sys/storage/almond_fs/block.rs
     0      0 src/sys/storage/almond_fs/directory.rs
    59     95 src/sys/storage/almond_fs/file.rs
    70     86 src/sys/storage/almond_fs/filesystem.rs
    28     66 src/sys/storage/almond_fs/metadata.rs
     7     38 src/sys/storage/almond_fs.rs
   498    100 src/sys/storage/ata.rs
    68     93 src/sys/storage/fs_utils.rs
   111     89 src/sys/storage/nut_fs/datablock.rs
    74     88 src/sys/storage/nut_fs/data_bitmap.rs
   129    100 src/sys/storage/nut_fs/metablock.rs
    74     89 src/sys/storage/nut_fs/meta_bitmap.rs
    37     72 src/sys/storage/nut_fs/partition.rs
   111     97 src/sys/storage/nut_fs/superblock.rs
   182    110 src/sys/storage/nut_fs.rs
   112     97 src/sys/storage/sector.rs
   153     99 src/sys/storage/ustar.rs
    18     56 src/sys/storage.rs
   396     86 src/sys/terminal.rs
    87     78 src/sys/timer.rs
   213    105 src/sys/vga.rs
    12     27 src/sys.rs
   136     73 src/vfs.rs
  4670    134 total
